package,version,released,platform,prerelease
Microsoft.AspNetCore.NodeServices,1.1.0-beta-000001,,,True
Microsoft.AspNetCore.NodeServices,1.1.0-beta-000002,,,True
Microsoft.AspNetCore.NodeServices,1.1.0-rc1-final,,,True
Microsoft.AspNetCore.NodeServices,1.1.0-rc2-final,,,True
Microsoft.AspNetCore.NodeServices,1.1.0,,,False
Microsoft.AspNetCore.NodeServices,1.1.1,,,False
Microsoft.AspNetCore.NodeServices,2.0.0-preview2-final,,,True
Microsoft.AspNetCore.NodeServices,2.0.0,,,False
Microsoft.AspNetCore.NodeServices,2.0.1,,,False
Microsoft.AspNetCore.NodeServices,2.0.2,,,False
Microsoft.AspNetCore.NodeServices,2.0.3,,,False
Microsoft.AspNetCore.NodeServices,2.0.4,,,False
Microsoft.AspNetCore.NodeServices,2.1.0-preview1-final,,,True
Microsoft.AspNetCore.NodeServices,2.1.0-preview2-final,,,True
Microsoft.AspNetCore.NodeServices,2.1.0-rc1-final,,,True
Microsoft.AspNetCore.NodeServices,2.1.0,,,False
Microsoft.AspNetCore.NodeServices,2.1.1,,,False
Microsoft.AspNetCore.NodeServices,2.2.0-preview1-35029,,,True
Microsoft.AspNetCore.NodeServices,2.2.0-preview2-35157,,,True
Microsoft.AspNetCore.NodeServices,2.2.0-preview3-35497,,,True
Microsoft.AspNetCore.NodeServices,2.2.0,,,False
Microsoft.AspNetCore.NodeServices,2.3.0,,,False
Microsoft.AspNetCore.NodeServices,2.3.8,,,False
Microsoft.AspNetCore.NodeServices,2.3.9,,,False
Microsoft.AspNetCore.NodeServices,2.3.10,,,False
Microsoft.AspNetCore.NodeServices,2.3.11,,,False
Microsoft.AspNetCore.NodeServices,2.3.12,,,False
Microsoft.AspNetCore.NodeServices,2.3.13,,,False
Microsoft.AspNetCore.NodeServices,3.0.0-preview-18579-0056,,,True
Microsoft.AspNetCore.NodeServices,3.0.0-preview-19075-0444,,,True
Microsoft.AspNetCore.NodeServices,3.0.0-preview3-19153-02,,,True
Microsoft.AspNetCore.NodeServices,3.0.0-preview4-19216-03,,,True
Microsoft.AspNetCore.NodeServices,3.0.0-preview5-19227-01,,,True
Microsoft.AspNetCore.NodeServices,3.0.0-preview6.19307.2,,,True
Microsoft.AspNetCore.NodeServices,3.0.0-preview7.19365.7,,,True
Microsoft.AspNetCore.NodeServices,3.0.0-preview8.19405.7,,,True
Microsoft.AspNetCore.NodeServices,3.0.0-preview9.19424.4,,,True
Microsoft.AspNetCore.NodeServices,3.0.0-rc1.19457.4,,,True
Microsoft.AspNetCore.NodeServices,3.0.0,,,False
Microsoft.AspNetCore.NodeServices,3.0.2,,,False
Microsoft.AspNetCore.NodeServices,3.0.3,,,False
Microsoft.AspNetCore.NodeServices,3.1.0-preview1.19508.20,,,True
Microsoft.AspNetCore.NodeServices,3.1.0-preview2.19528.8,,,True
Microsoft.AspNetCore.NodeServices,3.1.0-preview3.19555.2,,,True
Microsoft.AspNetCore.NodeServices,3.1.0,,,False
Microsoft.AspNetCore.NodeServices,3.1.1,,,False
Microsoft.AspNetCore.NodeServices,3.1.2,,,False
Microsoft.AspNetCore.NodeServices,3.1.3,,,False
Microsoft.AspNetCore.NodeServices,3.1.4,,,False
Microsoft.AspNetCore.NodeServices,3.1.5,,,False
Microsoft.AspNetCore.NodeServices,3.1.6,,,False
Microsoft.AspNetCore.NodeServices,3.1.7,,,False
Microsoft.AspNetCore.NodeServices,3.1.8,,,False
Microsoft.AspNetCore.NodeServices,3.1.9,,,False
Microsoft.AspNetCore.NodeServices,3.1.10,,,False
Microsoft.AspNetCore.NodeServices,3.1.11,,,False
Microsoft.AspNetCore.NodeServices,3.1.12,,,False
Microsoft.AspNetCore.NodeServices,3.1.13,,,False
Microsoft.AspNetCore.NodeServices,3.1.14,,,False
Microsoft.AspNetCore.NodeServices,3.1.15,,,False
Microsoft.AspNetCore.NodeServices,3.1.16,,,False
Microsoft.AspNetCore.NodeServices,3.1.17,,,False
Microsoft.AspNetCore.NodeServices,3.1.18,,,False
Microsoft.AspNetCore.NodeServices,3.1.19,,,False
Microsoft.AspNetCore.NodeServices,3.1.20,,,False
Microsoft.AspNetCore.NodeServices,3.1.21,,,False
Microsoft.AspNetCore.NodeServices,3.1.22,,,False
Microsoft.AspNetCore.NodeServices,3.1.23,,,False
Microsoft.AspNetCore.NodeServices,3.1.24,,,False
Microsoft.AspNetCore.NodeServices,3.1.25,,,False
Microsoft.AspNetCore.NodeServices,3.1.26,,,False
Microsoft.AspNetCore.NodeServices,3.1.27,,,False
Microsoft.AspNetCore.NodeServices,3.1.28,,,False
Microsoft.AspNetCore.NodeServices,3.1.29,,,False
Microsoft.AspNetCore.NodeServices,3.1.30,,,False
Microsoft.AspNetCore.NodeServices,3.1.31,,,False
Microsoft.AspNetCore.NodeServices,3.1.32,,,False
Microsoft.AspNetCore.NodeServices,5.0.0-preview.1.20124.5,,,True
Microsoft.AspNetCore.NodeServices,5.0.0-preview.2.20167.3,,,True
Microsoft.AspNetCore.NodeServices,5.0.0-preview.3.20215.14,,,True
Microsoft.AspNetCore.NodeServices,5.0.0-preview.4.20257.10,,,True
Microsoft.AspNetCore.NodeServices,5.0.0-preview.5.20279.2,,,True
Microsoft.AspNetCore.NodeServices,5.0.0-preview.6.20312.15,,,True
Microsoft.AspNetCore.NodeServices,5.0.0-preview.7.20365.19,,,True
Microsoft.AspNetCore.NodeServices,5.0.0-preview.8.20414.8,,,True
K4os.Hash.xxHash,0.0.1,,,False
K4os.Hash.xxHash,1.0.0,,,False
K4os.Hash.xxHash,1.0.1,,,False
K4os.Hash.xxHash,1.0.2,,,False
K4os.Hash.xxHash,1.0.3,,,False
K4os.Hash.xxHash,1.0.4,,,False
K4os.Hash.xxHash,1.0.5,,,False
K4os.Hash.xxHash,1.0.6,,,False
K4os.Hash.xxHash,1.0.7,,,False
K4os.Hash.xxHash,1.0.8,,,False
Microsoft.Win32.Registry.AccessControl,4.0.0-beta-22605,,,True
Microsoft.Win32.Registry.AccessControl,4.0.0-beta-22816,,,True
Microsoft.Win32.Registry.AccessControl,4.0.0-beta-23019,,,True
Microsoft.Win32.Registry.AccessControl,4.0.0-beta-23109,,,True
Microsoft.Win32.Registry.AccessControl,4.0.0-beta-23123,,,True
Microsoft.Win32.Registry.AccessControl,4.0.0-beta-23225,,,True
Microsoft.Win32.Registry.AccessControl,4.0.0-beta-23409,,,True
Microsoft.Win32.Registry.AccessControl,4.0.0-beta-23516,,,True
Microsoft.Win32.Registry.AccessControl,4.0.0-rc2-24027,,,True
Microsoft.Win32.Registry.AccessControl,4.0.0,,,False
Microsoft.Win32.Registry.AccessControl,4.3.0-preview1-24530-04,,,True
Microsoft.Win32.Registry.AccessControl,4.3.0,,,False
Microsoft.Win32.Registry.AccessControl,4.4.0-preview1-25305-02,,,True
Microsoft.Win32.Registry.AccessControl,4.4.0-preview2-25405-01,,,True
Microsoft.Win32.Registry.AccessControl,4.4.0,,,False
Microsoft.Win32.Registry.AccessControl,4.5.0-preview1-25914-04,,,True
Microsoft.Win32.Registry.AccessControl,4.5.0-preview1-26216-02,,,True
Microsoft.Win32.Registry.AccessControl,4.5.0-preview2-26406-04,,,True
Microsoft.Win32.Registry.AccessControl,4.5.0-rc1,,,True
Microsoft.Win32.Registry.AccessControl,4.5.0,,,False
Microsoft.Win32.Registry.AccessControl,4.6.0-preview.18571.3,,,True
Microsoft.Win32.Registry.AccessControl,4.6.0-preview.19073.11,,,True
Microsoft.Win32.Registry.AccessControl,4.6.0-preview3.19128.7,,,True
Microsoft.Win32.Registry.AccessControl,4.6.0-preview4.19212.13,,,True
Microsoft.Win32.Registry.AccessControl,4.6.0-preview5.19224.8,,,True
Microsoft.Win32.Registry.AccessControl,4.6.0-preview6.19264.9,,,True
Microsoft.Win32.Registry.AccessControl,4.6.0-preview6.19303.8,,,True
Microsoft.Win32.Registry.AccessControl,4.6.0-preview7.19362.9,,,True
Microsoft.Win32.Registry.AccessControl,4.6.0-preview8.19405.3,,,True
Microsoft.Win32.Registry.AccessControl,4.6.0-preview9.19416.11,,,True
Microsoft.Win32.Registry.AccessControl,4.6.0-preview9.19421.4,,,True
Microsoft.Win32.Registry.AccessControl,4.6.0-rc1.19456.4,,,True
Microsoft.Win32.Registry.AccessControl,4.6.0,,,False
Microsoft.Win32.Registry.AccessControl,4.7.0-preview1.19504.10,,,True
Microsoft.Win32.Registry.AccessControl,4.7.0-preview2.19523.17,,,True
Microsoft.Win32.Registry.AccessControl,4.7.0-preview3.19551.4,,,True
Microsoft.Win32.Registry.AccessControl,4.7.0,,,False
Microsoft.Win32.Registry.AccessControl,5.0.0-preview.1.20120.5,,,True
Microsoft.Win32.Registry.AccessControl,5.0.0-preview.2.20160.6,,,True
Microsoft.Win32.Registry.AccessControl,5.0.0-preview.3.20214.6,,,True
Microsoft.Win32.Registry.AccessControl,5.0.0-preview.4.20251.6,,,True
Microsoft.Win32.Registry.AccessControl,5.0.0-preview.5.20278.1,,,True
Microsoft.Win32.Registry.AccessControl,5.0.0-preview.6.20305.6,,,True
Microsoft.Win32.Registry.AccessControl,5.0.0-preview.7.20364.11,,,True
Microsoft.Win32.Registry.AccessControl,5.0.0-preview.8.20407.11,,,True
Microsoft.Win32.Registry.AccessControl,5.0.0-rc.1.20451.14,,,True
Microsoft.Win32.Registry.AccessControl,5.0.0-rc.2.20475.5,,,True
Microsoft.Win32.Registry.AccessControl,5.0.0,,,False
Microsoft.Win32.Registry.AccessControl,6.0.0-preview.1.21102.12,,,True
Microsoft.Win32.Registry.AccessControl,6.0.0-preview.2.21154.6,,,True
Microsoft.Win32.Registry.AccessControl,6.0.0-preview.3.21201.4,,,True
Microsoft.Win32.Registry.AccessControl,6.0.0-preview.4.21253.7,,,True
Microsoft.Win32.Registry.AccessControl,6.0.0-preview.5.21301.5,,,True
Microsoft.Win32.Registry.AccessControl,6.0.0-preview.6.21352.12,,,True
Microsoft.Win32.Registry.AccessControl,6.0.0-preview.7.21377.19,,,True
Microsoft.Win32.Registry.AccessControl,6.0.0-rc.1.21451.13,,,True
Microsoft.Win32.Registry.AccessControl,6.0.0-rc.2.21480.5,,,True
Microsoft.Win32.Registry.AccessControl,6.0.0,,,False
Microsoft.Win32.Registry.AccessControl,6.0.1,,,False
Microsoft.Win32.Registry.AccessControl,6.0.2-mauipre.1.22054.8,,,True
Microsoft.Win32.Registry.AccessControl,6.0.2-mauipre.1.22102.15,,,True
Microsoft.Win32.Registry.AccessControl,7.0.0-preview.1.22076.8,,,True
Microsoft.Win32.Registry.AccessControl,7.0.0-preview.2.22152.2,,,True
Microsoft.Win32.Registry.AccessControl,7.0.0-preview.3.22175.4,,,True
Microsoft.Win32.Registry.AccessControl,7.0.0-preview.4.22229.4,,,True
Microsoft.Win32.Registry.AccessControl,7.0.0-preview.5.22301.12,,,True
Microsoft.Win32.Registry.AccessControl,7.0.0-preview.6.22324.4,,,True
Microsoft.Win32.Registry.AccessControl,7.0.0-preview.7.22375.6,,,True
Microsoft.Win32.Registry.AccessControl,7.0.0-rc.1.22426.10,,,True
Microsoft.Win32.Registry.AccessControl,7.0.0-rc.2.22472.3,,,True
Microsoft.Win32.Registry.AccessControl,7.0.0,,,False
Microsoft.Win32.Registry.AccessControl,8.0.0-preview.1.23110.8,,,True
Microsoft.Win32.Registry.AccessControl,8.0.0-preview.2.23128.3,,,True
Microsoft.Win32.Registry.AccessControl,8.0.0-preview.3.23174.8,,,True
Microsoft.Win32.Registry.AccessControl,8.0.0-preview.4.23259.5,,,True
Microsoft.Win32.Registry.AccessControl,8.0.0-preview.5.23280.8,,,True
Microsoft.Win32.Registry.AccessControl,8.0.0-preview.6.23329.7,,,True
Microsoft.Win32.Registry.AccessControl,8.0.0-preview.7.23375.6,,,True
Microsoft.Win32.Registry.AccessControl,8.0.0-rc.1.23419.4,,,True
Microsoft.Win32.Registry.AccessControl,8.0.0-rc.2.23479.6,,,True
Microsoft.Win32.Registry.AccessControl,8.0.0,,,False
Microsoft.Win32.Registry.AccessControl,9.0.0-preview.1.24080.9,,,True
Microsoft.Win32.Registry.AccessControl,9.0.0-preview.2.24128.5,,,True
Microsoft.Win32.Registry.AccessControl,9.0.0-preview.3.24172.9,,,True
Microsoft.Win32.Registry.AccessControl,9.0.0-preview.4.24266.19,,,True
Microsoft.Win32.Registry.AccessControl,9.0.0-preview.5.24306.7,,,True
Microsoft.Win32.Registry.AccessControl,9.0.0-preview.6.24327.7,,,True
Microsoft.Win32.Registry.AccessControl,9.0.0-preview.7.24405.7,,,True
Microsoft.Win32.Registry.AccessControl,9.0.0-rc.1.24431.7,,,True
Microsoft.Win32.Registry.AccessControl,9.0.0-rc.2.24473.5,,,True
Microsoft.Win32.Registry.AccessControl,9.0.0,,,False
Microsoft.Win32.Registry.AccessControl,9.0.1,,,False
Microsoft.Win32.Registry.AccessControl,9.0.2,,,False
Microsoft.Win32.Registry.AccessControl,9.0.3,,,False
Microsoft.Win32.Registry.AccessControl,9.0.4,,,False
Microsoft.Win32.Registry.AccessControl,9.0.5,,,False
Microsoft.Win32.Registry.AccessControl,9.0.6,,,False
Microsoft.Win32.Registry.AccessControl,9.0.7,,,False
Microsoft.Win32.Registry.AccessControl,9.0.8,,,False
Microsoft.Win32.Registry.AccessControl,9.0.9,,,False
Microsoft.Win32.Registry.AccessControl,9.0.10,,,False
Microsoft.Win32.Registry.AccessControl,9.0.11,,,False
Microsoft.Win32.Registry.AccessControl,9.0.12,,,False
Microsoft.Win32.Registry.AccessControl,9.0.13,,,False
Microsoft.Win32.Registry.AccessControl,9.0.14,,,False
Microsoft.Win32.Registry.AccessControl,9.0.15,,,False
Microsoft.Win32.Registry.AccessControl,9.0.16,,,False
Microsoft.Win32.Registry.AccessControl,9.0.17,,,False
Microsoft.Win32.Registry.AccessControl,9.0.18,,,False
Microsoft.Win32.Registry.AccessControl,9.0.19,,,False
Microsoft.Win32.Registry.AccessControl,9.0.20,,,False
Microsoft.Win32.Registry.AccessControl,10.0.0-preview.1.25080.5,,,True
Microsoft.Win32.Registry.AccessControl,10.0.0-preview.2.25163.2,,,True
Microsoft.Win32.Registry.AccessControl,10.0.0-preview.3.25171.5,,,True
Microsoft.Win32.Registry.AccessControl,10.0.0-preview.4.25258.110,,,True
Microsoft.Win32.Registry.AccessControl,10.0.0-preview.5.25277.114,,,True
Microsoft.Win32.Registry.AccessControl,10.0.0-preview.6.25358.103,,,True
Microsoft.Win32.Registry.AccessControl,10.0.0-preview.7.25380.108,,,True
Microsoft.Win32.Registry.AccessControl,10.0.0-rc.1.25451.107,,,True
Microsoft.Win32.Registry.AccessControl,10.0.0-rc.2.25502.107,,,True
Microsoft.Win32.Registry.AccessControl,10.0.0,,,False
Microsoft.Win32.Registry.AccessControl,10.0.1,,,False
Microsoft.Win32.Registry.AccessControl,10.0.2,,,False
Microsoft.Win32.Registry.AccessControl,10.0.3,,,False
Microsoft.Win32.Registry.AccessControl,10.0.4,,,False
Microsoft.Win32.Registry.AccessControl,10.0.5,,,False
Microsoft.Win32.Registry.AccessControl,10.0.6,,,False
Microsoft.Win32.Registry.AccessControl,10.0.7,,,False
Microsoft.Win32.Registry.AccessControl,10.0.8,,,False
Microsoft.Win32.Registry.AccessControl,10.0.9,,,False
Microsoft.Win32.Registry.AccessControl,10.0.10,,,False
Microsoft.Win32.Registry.AccessControl,10.0.11,,,False
Microsoft.Win32.Registry.AccessControl,10.0.12,,,False
Microsoft.Win32.Registry.AccessControl,11.0.0-preview.1.26104.118,,,True
Microsoft.Win32.Registry.AccessControl,11.0.0-preview.2.26159.112,,,True
Microsoft.Win32.Registry.AccessControl,11.0.0-preview.3.26207.106,,,True
Microsoft.Win32.Registry.AccessControl,11.0.0-preview.4.26230.115,,,True
Microsoft.Win32.Registry.AccessControl,11.0.0-preview.5.26302.115,,,True
Microsoft.Win32.Registry.AccessControl,11.0.0-preview.6.26359.118,,,True
Microsoft.Win32.Registry.AccessControl,11.0.0-preview.7.26381.103,,,True
Microsoft.Win32.Registry.AccessControl,11.0.0-rc.1.26425.128,,,True
Stripe.net,0.5.2,,,False
Stripe.net,1.0.0,,,False
Stripe.net,1.1.6,,,False
Stripe.net,1.1.7,,,False
Stripe.net,1.1.8,,,False
Stripe.net,1.1.9,,,False
Stripe.net,1.1.10,,,False
Stripe.net,1.1.11,,,False
Stripe.net,1.1.12,,,False
Stripe.net,1.1.13,,,False
Stripe.net,1.1.14,,,False
Stripe.net,1.1.15,,,False
Stripe.net,1.1.16,,,False
Stripe.net,1.1.17,,,False
Stripe.net,1.1.18,,,False
Stripe.net,1.2.0,,,False
Stripe.net,1.2.1,,,False
Stripe.net,1.3.0,,,False
Stripe.net,1.3.1,,,False
Stripe.net,1.4.0,,,False
Stripe.net,1.4.1,,,False
Stripe.net,1.4.2,,,False
Stripe.net,1.4.3,,,False
Stripe.net,1.5.0,,,False
Stripe.net,1.5.1,,,False
Stripe.net,1.5.2,,,False
Stripe.net,1.5.3,,,False
Stripe.net,1.5.4,,,False
Stripe.net,1.5.5,,,False
Stripe.net,1.5.6,,,False
Stripe.net,1.5.7,,,False
Stripe.net,1.6.0,,,False
Stripe.net,1.6.1,,,False
Stripe.net,1.6.2,,,False
Stripe.net,1.6.3,,,False
Stripe.net,1.7.0,,,False
Stripe.net,1.7.1,,,False
Stripe.net,1.7.2,,,False
Stripe.net,1.7.3,,,False
Stripe.net,1.7.4,,,False
Stripe.net,1.7.5,,,False
Stripe.net,1.7.6,,,False
Stripe.net,1.7.7,,,False
Stripe.net,2.0.0,,,False
Stripe.net,2.0.1,,,False
Stripe.net,2.1.0,,,False
Stripe.net,2.1.1,,,False
Stripe.net,2.1.2,,,False
Stripe.net,2.2.0,,,False
Stripe.net,2.2.1,,,False
Stripe.net,2.2.2,,,False
Stripe.net,2.2.3,,,False
Stripe.net,2.2.4,,,False
Stripe.net,2.2.5,,,False
Stripe.net,2.2.6,,,False
Stripe.net,2.3.0,,,False
Stripe.net,2.3.1,,,False
Stripe.net,2.3.2,,,False
Stripe.net,2.3.3,,,False
Stripe.net,2.3.4,,,False
Stripe.net,2.3.5,,,False
Stripe.net,2.4.0,,,False
Stripe.net,2.4.1,,,False
Stripe.net,2.5.0,,,False
Stripe.net,2.5.1,,,False
Stripe.net,2.6.0,,,False
Stripe.net,2.7.0,,,False
Stripe.net,2.7.1,,,False
Stripe.net,2.7.2,,,False
Stripe.net,2.8.0,,,False
Stripe.net,2.9.0,,,False
Stripe.net,3.0.0,,,False
Stripe.net,3.0.1,,,False
Stripe.net,3.0.2,,,False
Stripe.net,4.0.0,,,False
Stripe.net,4.0.1,,,False
Stripe.net,4.0.2,,,False
Stripe.net,4.1.0,,,False
Stripe.net,4.2.0,,,False
Stripe.net,4.2.1,,,False
Stripe.net,5.0.0,,,False
Stripe.net,5.0.1,,,False
Stripe.net,5.1.0,,,False
Stripe.net,5.1.1,,,False
Stripe.net,5.1.2,,,False
Stripe.net,5.1.3,,,False
Stripe.net,5.2.0,,,False
Stripe.net,5.3.0,,,False
Stripe.net,6.0.0,,,False
Stripe.net,6.0.1,,,False
Stripe.net,6.1.0,,,False
Stripe.net,6.1.1,,,False
Stripe.net,6.2.0,,,False
Stripe.net,6.2.1,,,False
Stripe.net,6.2.2,,,False
Stripe.net,6.3.0,,,False
Stripe.net,6.3.1,,,False
Stripe.net,6.3.2,,,False
Stripe.net,6.3.3,,,False
Stripe.net,6.3.4,,,False
Stripe.net,6.3.5,,,False
Stripe.net,6.3.6,,,False
Stripe.net,6.4.0,,,False
Stripe.net,6.5.0,,,False
Stripe.net,6.6.0,,,False
Stripe.net,6.7.0,,,False
Stripe.net,6.8.0,,,False
Stripe.net,6.9.0,,,False
Stripe.net,6.10.0,,,False
Stripe.net,6.11.0,,,False
Stripe.net,6.11.1,,,False
Stripe.net,6.12.0,,,False
Stripe.net,6.12.1,,,False
Stripe.net,6.13.0,,,False
Stripe.net,7.0.0,,,False
Stripe.net,7.0.1,,,False
Stripe.net,7.0.2,,,False
Stripe.net,7.0.3,,,False
Stripe.net,7.0.4,,,False
Stripe.net,7.0.5,,,False
Stripe.net,7.1.0,,,False
Stripe.net,7.1.1,,,False
Stripe.net,7.1.2,,,False
Stripe.net,7.2.0,,,False
Stripe.net,7.3.0,,,False
Stripe.net,7.4.0,,,False
Stripe.net,7.5.0,,,False
Stripe.net,7.6.0,,,False
Stripe.net,7.6.1,,,False
Stripe.net,7.7.0,,,False
Stripe.net,7.8.0,,,False
Stripe.net,7.63.0,,,False
Stripe.net,8.0.0,,,False
Stripe.net,8.1.0,,,False
Stripe.net,8.1.1,,,False
Stripe.net,8.2.0,,,False
Stripe.net,8.3.0,,,False
Stripe.net,8.4.0,,,False
Stripe.net,9.0.0,,,False
Stripe.net,9.1.0,,,False
Stripe.net,10.0.0,,,False
Stripe.net,10.1.0,,,False
Stripe.net,10.2.0,,,False
Stripe.net,10.3.0,,,False
Stripe.net,10.4.0,,,False
Stripe.net,11.0.0,,,False
Stripe.net,11.1.0,,,False
Stripe.net,11.2.0,,,False
Stripe.net,11.3.0,,,False
Stripe.net,11.4.0,,,False
Stripe.net,11.5.0,,,False
Stripe.net,11.6.0,,,False
Stripe.net,11.6.1,,,False
Stripe.net,11.7.0,,,False
Stripe.net,11.7.1,,,False
Stripe.net,11.8.0,,,False
Stripe.net,11.8.1,,,False
Stripe.net,11.8.2,,,False
Stripe.net,11.9.0,,,False
Stripe.net,11.10.0,,,False
Stripe.net,12.0.0,,,False
Stripe.net,12.1.0,,,False
Stripe.net,13.0.0,,,False
Stripe.net,13.0.1,,,False
Stripe.net,13.1.0,,,False
Stripe.net,13.2.0,,,False
Stripe.net,13.3.0,,,False
Stripe.net,13.3.1,,,False
Stripe.net,13.4.0,,,False
Stripe.net,13.5.0,,,False
Stripe.net,14.0.0,,,False
Stripe.net,15.0.0,,,False
Stripe.net,15.1.0,,,False
Stripe.net,15.2.0,,,False
Stripe.net,15.2.1,,,False
Stripe.net,15.3.0,,,False
Stripe.net,15.3.1,,,False
Stripe.net,15.3.2,,,False
Stripe.net,15.5.0,,,False
Stripe.net,15.6.0,,,False
Stripe.net,15.6.1,,,False
Stripe.net,15.6.2,,,False
Stripe.net,15.7.0,,,False
Stripe.net,15.8.0,,,False
Stripe.net,16.0.0,,,False
Stripe.net,16.1.0,,,False
Stripe.net,16.3.0,,,False
Stripe.net,16.4.0,,,False
Stripe.net,16.5.0,,,False
Stripe.net,16.6.0,,,False
Stripe.net,16.7.0,,,False
Stripe.net,16.8.0,,,False
Stripe.net,16.9.0,,,False
Stripe.net,16.10.0,,,False
Stripe.net,16.11.0,,,False
Stripe.net,16.12.0,,,False
Stripe.net,16.13.0,,,False
Stripe.net,16.14.0,,,False
Stripe.net,16.16.0,,,False
Stripe.net,16.16.1,,,False
Stripe.net,17.0.0,,,False
Stripe.net,17.1.0,,,False
Stripe.net,17.2.0,,,False
Stripe.net,17.3.0,,,False
Stripe.net,17.3.1,,,False
Stripe.net,17.4.0,,,False
Stripe.net,17.5.0,,,False
Stripe.net,17.6.0,,,False
Stripe.net,17.7.0,,,False
Stripe.net,17.8.0,,,False
Stripe.net,17.9.0,,,False
Stripe.net,17.10.0,,,False
Stripe.net,17.11.0,,,False
Stripe.net,18.0.0,,,False
Stripe.net,19.0.0,,,False
Stripe.net,19.0.1,,,False
Stripe.net,19.1.0,,,False
Stripe.net,19.2.0,,,False
Stripe.net,19.3.0,,,False
Stripe.net,19.4.0,,,False
Stripe.net,19.5.0,,,False
Stripe.net,19.6.0,,,False
Stripe.net,19.7.0,,,False
Stripe.net,19.8.0,,,False
Stripe.net,19.9.0,,,False
Stripe.net,19.9.1,,,False
Stripe.net,19.9.2,,,False
Stripe.net,19.10.0,,,False
Stripe.net,20.0.0,,,False
Stripe.net,20.1.0,,,False
Stripe.net,20.2.0,,,False
Stripe.net,20.3.0,,,False
Stripe.net,20.4.0,,,False
Stripe.net,20.4.1,,,False
Stripe.net,21.0.0,,,False
Stripe.net,21.1.0,,,False
Stripe.net,21.2.0,,,False
Stripe.net,21.3.0,,,False
Stripe.net,21.4.0,,,False
Stripe.net,21.4.1,,,False
Stripe.net,21.5.0,,,False
Stripe.net,21.6.0,,,False
Stripe.net,21.7.0,,,False
Stripe.net,21.7.1,,,False
Stripe.net,21.8.0,,,False
Stripe.net,21.8.1,,,False
Stripe.net,21.9.0,,,False
Stripe.net,22.0.0,,,False
Stripe.net,22.1.0,,,False
Stripe.net,22.2.0,,,False
Stripe.net,22.3.0,,,False
Stripe.net,22.4.0,,,False
Stripe.net,22.5.0,,,False
Stripe.net,22.6.0,,,False
Stripe.net,22.7.0,,,False
Stripe.net,22.8.0,,,False
Stripe.net,22.8.1,,,False
Stripe.net,22.9.0,,,False
Stripe.net,23.0.0,,,False
Stripe.net,23.1.0,,,False
Stripe.net,23.2.0,,,False
Stripe.net,24.0.0,,,False
Stripe.net,24.0.1,,,False
Stripe.net,24.0.2,,,False
Stripe.net,24.1.0,,,False
Stripe.net,24.2.0,,,False
Stripe.net,24.3.0,,,False
Stripe.net,24.4.0,,,False
Stripe.net,24.4.1,,,False
Stripe.net,24.5.0,,,False
Stripe.net,24.6.0,,,False
Stripe.net,24.7.0,,,False
Stripe.net,25.0.0,,,False
Stripe.net,25.1.0,,,False
Stripe.net,25.2.0,,,False
Stripe.net,25.3.0,,,False
Stripe.net,25.4.0,,,False
Stripe.net,25.5.0,,,False
Stripe.net,25.6.0,,,False
Stripe.net,25.7.0,,,False
Stripe.net,25.7.1,,,False
Stripe.net,25.8.0,,,False
Stripe.net,25.9.0,,,False
Stripe.net,25.10.0,,,False
Stripe.net,25.11.0,,,False
Stripe.net,25.12.0,,,False
Stripe.net,25.13.0,,,False
Stripe.net,25.14.0,,,False
Stripe.net,25.15.0,,,False
Stripe.net,25.16.0,,,False
Stripe.net,25.16.1,,,False
Stripe.net,25.17.0,,,False
Stripe.net,25.18.0,,,False
Stripe.net,25.19.0,,,False
Stripe.net,25.19.1,,,False
Stripe.net,26.0.0,,,False
Stripe.net,26.1.0,,,False
Stripe.net,27.0.0,,,False
Stripe.net,27.1.0,,,False
Stripe.net,27.1.1,,,False
Stripe.net,27.1.2,,,False
Stripe.net,27.1.3,,,False
Stripe.net,27.2.0,,,False
Stripe.net,27.3.0,,,False
Stripe.net,27.3.1,,,False
Stripe.net,27.3.2,,,False
Stripe.net,27.4.0,,,False
Stripe.net,27.5.0,,,False
Stripe.net,27.6.0,,,False
Stripe.net,27.7.0,,,False
Stripe.net,27.8.0,,,False
Stripe.net,27.8.1,,,False
Stripe.net,27.9.0,,,False
Stripe.net,27.9.1,,,False
Stripe.net,27.10.0,,,False
Stripe.net,27.11.0,,,False
Stripe.net,27.12.0,,,False
Stripe.net,27.13.0,,,False
Stripe.net,27.14.0,,,False
Stripe.net,27.15.0,,,False
Stripe.net,27.16.0,,,False
Stripe.net,27.16.1,,,False
Stripe.net,27.17.0,,,False
Stripe.net,27.18.0,,,False
Stripe.net,27.19.0,,,False
Stripe.net,27.20.0,,,False
Stripe.net,27.21.0,,,False
Stripe.net,27.22.0,,,False
Stripe.net,27.23.0,,,False
Stripe.net,27.24.0,,,False
Stripe.net,27.25.1,,,False
Stripe.net,28.0.0,,,False
Stripe.net,28.1.0,,,False
Stripe.net,28.2.0,,,False
Stripe.net,28.3.0,,,False
Stripe.net,28.4.0,,,False
Stripe.net,28.5.0,,,False
Stripe.net,28.6.0,,,False
Stripe.net,28.7.0,,,False
Stripe.net,28.8.0,,,False
Stripe.net,28.9.0,,,False
Stripe.net,28.10.0,,,False
Stripe.net,28.11.0,,,False
Stripe.net,29.0.0,,,False
Stripe.net,29.0.1,,,False
Stripe.net,29.1.0,,,False
